,text
3786,벌레 나오고 허접한 숙소가 프리미엄 블랙
3787,자주 애용하고 있어요 특가로 자주 뜨기도 하고 좋은 숙소들 추천해주는 점이 좋아 요 항상 평점이나 별점 보고 숙소를 고르게 되는데 도움이 많이 됩니다
3788,항상 다른 어플 사용하다가 이번에 데일리호텔 앱을 이용해서 처음으로 숙소 예약을 해보았어요 전국에 있는 숙박업체를 종류별로 볼 수 있는 점과 그때그때 특가 중인 숙소가 떠서 좋았고 무엇보다 어떤 테마를 원하는지 클릭하여 취향대로 숙소를 구경할 수 있어서 좋았습니다 여행을 좋아하는 데 앞으로도 자주 이용할 것 같아 요 감사합니다
3789,할인이 많고 리뷰가 많아 숙박지 선택하기가 좋아요
3790,모든 정보 제공이 알아보기 쉽게 요약돼 있다
3791,예약한 내용은 정확히 이루어졌습니다 취소할 때도 잘 처리됩니다 취소 후 반환금액이 나중에 입금되는데 사실 외 국 회사라서 떼어먹을 수 있겠다 생각해서 불안했지만 한 달 이내로 반환금이 들어온 경험을 한 후 믿을 수 있게 되었으며 지금은     고객이 되어 있어서 자주 할인 쿠폰을 받고 있습니다 처음 이용하는 사람들에게 아고다를 사용하라고 추천합니다 당신을 실망시키지 않을 것입니다 세계 곳곳의 좋은 호텔들에 관한 정보가 많고 때로는 우리 동네의 호텔 정보까지 아주 잘 가지고 있습니다 사용할 예산에 맞추어서 검색할 때도 잘 맞는 호텔을 추천하여 줍니다 낮은 가격으로 투숙한 호텔들도 평가 점수가 좀 이상이었다면 좋은 공간을 공급받습니다 그러나 평가 점수가 낮다면 그 호텔은 정말 그 점수만큼 이로 청결합니다 당신의 예산에 맞는 좋은 호텔을 찾는 행운을 가지 십시오 아고다는 분명 당신에게 최대한의 행복과 기쁨을 줄 것입니다 부천에서 원아로부터
3792,아 진짜 이렇게 쓰기 불편한 어플은 진짜 처음이네요 마음에 드는 숙소 하나 찾으려면 시간 투자가 어마어마 찾기 들어요
3793,처음 사용해보았는데요 오전에 예약했는데 저녁에 숙소에 도착하기 전에 전화가 왔어 요 객실 예약 완료되었는데 중복 예약되었다네요 예약 취소해준답니다 박일 가족여행은 이미 물 건너가 고 억울하고 화가 납니다 절대 사용하지 마세요
3794,숙소 중복 예약 안 막아서 꾸준히 문제가 발생함에도 불구하고 여전히 개선되지 않음 덕분에 여행 계획 다 틀어짐 어플 삭제 후 야 놀 자로 넘어감
3795,다른 어플에 비해 자세하게 나오고 할인 혜택도 많아서 매번 너무 잘 쓰고 있습니다 객실마다 자세히 볼 수 있고 가격비교도 날짜별로 잘 돼있어서 너무 편해요
3796,데일리호텔에 다양한 할인 혜택 때문에 저렴한 가격으로 펜션을 이용하게 됐어요 그리고 후기들도 다양해서 이용할 때 도움이 많이 됐던 것 같아요 앞으로 자주 이용할 것 같습니다
3797,호텔부터 여행 숙소는 무조건 데일리에서 구입하네요 할인도 다양하고 좋습니다ㅋ
3798,부산은 생각보다 대실 예약이 어렵다는 게 단점이지만 광희 씨 광고 나와서 이 어플만 쓰려고 합니다
3799,확실히 편리하고 특가 상품도 메리트 있는 곳입니다 여러 사이트를 방문해봐도 역시나 최종 선택지는 데일리호텔이 되더라고요 늦은 시간까지 상담이 되는 것도 장점이에요
3800,처음엔 요 렉도 안 걸리고 정말 편했는데 다시 보니까 원래 상태로 다 되돌려놨는데 개의 숙소 말이 돼요 다른 데는 호텔은 같은데 왜 숙소 수가 달라요 개창이면 인정하는데 왜 개 차이에요 그래도 처음 생각해서 별점 개 줍니다
3801,객실 선택에서부터 결제까지 진짜 편하네요
3802,숙소의 편의시설과 숙소 사진에 대한 디테일한 부분까지 잘 설명해주는 어플이에요
3803,호텔 예약 앱 중에서 호텔 및 객실 정보가 가장 보기 쉽게 나 열 도어 있어서 좋아요
3804,여러 가지 정보 많이 볼 수 있고 할인 혜택도 많아서 좋습니다
3805,글 쓰고 사진 붙이고 맨 아래 리뷰 남기기가 안 눌러지는데 요 몇 번을 다시 해도 그러네요
3806,누가 앱 만 들었냐 돈 받은 만큼 노출했지 관광지역 경복궁 근처에 모텔이 없어서 띄우는 곳이 서울 밖 군까지 이 앱 덕에 가족 여행 망쳤다 검색을 수십 번 다시 눈을 의심하고 돌려도 상식적으로 생각해도 주변에 검색하면 바로 떠야 하는데 뭐 군 그러다가 북한까지 보내겠다 덕분에    넘게 달려서 너희들이 노출시키는 곳 갔다 정말 고맙다 다시는 안 할게 아주 변지인 이랑 친구한테 도 널리 알릴 테니 너희는 놓친 거다
3807,무계획 휴가에 요긴하게 쓰이고 있는 중이에요
3808,항상 데일리호텔을 통해 숙소를 예약하는 데 가격과 숙소 퀄리티 항상 만족해하며 이용하고 있어요
3809,데일리호텔 앱을 친구가 추천해줘서 쓰고 있는데 검색 기능이 쉬워서 나이 든 사람도 앱에서 호텔 예약하기가 편해요 다른 앱보다 호텔 사진도 잘 나오는데 실제로 이용할 때 사진과 많이 다르단 느낌 없어서 데일리호텔에 더 신뢰가 갑니다
3810,숙소를 한눈에 확인할 수잏고 쉽고 간편해서 좋아요
3811,여행 갈 때 숙소나 여러 가지 티켓을 미리 저렴하게 발권하고 현장에서 대기 없이 이용할 수 있단 점이 좋아요
3812,다양한 방과 후기가 도움이 되었습니다
3813,호텔뿐만 아니라 호텔 레스토랑 할인가로 방문할 수 있어서 좋아요 잘 이용하고 있습니다
3814,   호텔 강릉 이번 휴가 때 아이들이랑 강릉    호텔에서 즐거운 호캉스 기대해보려 구용
3815,여행 시 늘 숙박 예약은 데일리에서 합니다 좋은 시간을 보내기 위한 선택에 평이 도움이 많이 되네요
3816,여기어때는 방송광고까지 하는 회사이면서 사진과는 다른 업소를 소개함 예약 후 분 지났다고 취소가 안 된다고 함 숙소를 그 지역에 가기 전에 예약하지 도착해서 하나요 고객이 도저히 못 쓸 정도의 숙소라고 설명을 하여도 숙소 측 얘기만 듣고 취소 불가라고만 통보 광고 보고 처음으로 앱을 깔고 예약했지만 정말 실망스러운 결과 돈만 날렸다
3817,시설 사진과 세부사항들이 잘 설명되어 있어서 어린 딸과 함께 가도 만족하며 돌아옵니다
3818,데일리호텔 최고 다 숙박시설을 예약할 수 있는 어플이 아주 많다 하지만 나한테 있어서는 데일리호텔이 최고 다 여행을 아주 좋아해서 자연스레 호텔 및 펜션 예약을 자주 한다 다른 여러 어플을 통해서도 예약해봤지만 결국은 데일리호텔로 다시 돌아오게 되더라 주변에서 예약 어플 추천해달라고 하면 나는 데일리호텔을 강추한 다 예약 내역을 보면 추억들이 생생히 기억난 다 국내에서 여행 해외에서 여행일기장처럼 내가 묵었던 숙소들이 잘 정리되어 있어서 예약을 하지 않을 때도 그냥 가끔 들어가서 본다 그럼 다시 여행을 가고 싶어지기도 하고 마음이 정말 편해진 다나에게 데일리호텔은 이제 숙박 예약 어플 그 이상이 다 앞으로 년 년 년 쭉 여행을 하는 동안 함께 했으면 하는 어플이 다 사랑한다 데일리호텔
3819,지도로 숙소 찾기도 좋고 숙소도 많고 깔끔한 데가 많아서 좋아요 굿굿
3820,호텔 전화번호가 없음 전화하기로 연결됨 제시된 요금은 수수료 포함 액수가 아님 숙소 평가 후기를 쓸 수 없음 숙소가 엑스트라 차지로 바가지 씌우고 예약하고 갔는데 거절하고 아고다에 이메일로 불만 접수하면 언어가 다르니 다시 쓰라고 함짜증 날 쓸 게 못됨
3821,좋은 펜션은 예약 압박이 생기더라도 소문내 주는 게 맞겠죠
3822,여자친구와 사귀게 되면서 호텔을 가게 되었는데 여기저기 알기 쉽게 잘 설명되어 있고 리뷰 보면서 잘 결정할 수 있었어요 감사합니다
3823,다 초창기부터 이용하던 고인 물입니다 신동엽이 광고할 때도 안 갈아타다가 숙소 찾기 놈들 어서 갈아탔다가 마일리지랑 혜택에 결국 넘어와서 쭉 쓰고 있습니다 예약 부도율도 거의 없고 저는 국내 여행할 때는 잘 쓰고 있어요 다만 그 동네 모든 숙소가 다 나오는 건 아닙니 다 예전에 가본 숙소들 다시 방문하려면 안 나오더라고요
3824,전국 여행지 숙소를 검색하기도 예약하기도 너무 편리하고 좋아요
3825,호텔도 많이 올라와 있고 합리적인 비용으로 예약할 수 있게 해줘서 너무 잘 사용하고 있어요 어플도 보기 좋게 잘 되어 있고 이벤트도 종종 하여서 너무 좋아 요 자주 이용할게요 전 일요일 숙박 알아보러 다시 데일리호텔 어플로 슝갑니다아
3826,야놀자 보다 상세히 설명과 사진 등 잘 되어 있어서 좋아요 할인 혜택이 더 좋아지면 좋겠어요
3827,다짜고짜 최고라고 평가합니다 호텔은 청결 그리고 주 관광지 접근성 프런트 직원들의 친절함 서비스 등 구성비 포함 호캉스 가족 여행 커플 여행 친구들과의 여행 숙박 평가 등등 솔직한 리뷰를 통해 서 비교도 하고 생각지도 못한 이벤트도 있고 모든 면에 만족하고 있어 요 데일리호텔 생큐
3828,휴가 간다고 하니 직장 동료가 추천해주어서 이용하게 되었어요 깔끔하게 정리 잘 되어 있고 한눈에 필요한 정보를 볼 수 있어서 이번 휴가에 숙소 예약하는 데 큰 도움이 되었어요
3829,데일리호텔 팀 망하거나 범죄 저지르지 말아주세요펑 생 쓸 거니깐 거의 없지만 가끔 불만 글 달리는 게 신기할 정도인 어플 사실 불만들도 따지고 보면 데일리호텔 측의 실수가 아닌 경우들로 보이네요 ㅎㅎ 할인도 자주 받고 카테고리별로 내가 원하는 곳의 원하는 숙소를 한 번에 보고 비교할 수 있어 너무 좋습니다 숙박 어플은 이것만 쓰게 되네요 다시 한번 강조하지만 망하지 말아 주세요 제 발 사랑합니다 데일리호텔
3830,다른 건 모르겠고 할인 혜택 길을 엄청 잘 알려줌 게 다가 리뷰가 솔직 담백
3831,웬만해선 리뷰 안 남기는데 날 깁니 다 숙소 예약 당일 체크인 시인데 시분에 공사 중이어서 숙소 못 쓴다고 연락 왔습니다 소비자가 취소하려 하면 요금 환불도 안 되면서 숙소 여기어때 측에서 취소하려 하면 다른 대안 없이 취소해도 괜찮냐고만 하는 게 말이 됩니까 대안 숙소 제공도 아니고 주변에 알아봐서 문자 넣어주는 거로 본인들 할 일 다했다고 생각하는 여기어때 아직도 화나네요 숙소 찾는 건 나도 합니다 숙소 여기어때 측 실수일 경우 소비자를 위한 실질적인 방안 대체 숙소 마련 보상 등도 생각하세요
3832,식구들이 함께 만족하고 즐거운 시간을 보내고 왔습니다 앱 사용 후 바로 예약을 하고 다녀왔습니다 만족하고 좋은 사이트를 통해 여행이 편해질 것 같아요 다음에 꼭 다시 이용할 수 있도록 자주 여행을 가고 싶어질 것 같아 요 행복한 시간 보내고 온 우리 가족들이 모두 만족하고 있습니다
3833,가장 저렴한 호텔 숙박료에 다양한 할인 혜택까지 숙박 어플 사용 후 가장 만족스러운 앱이지 않았나 생각됩니다 숙박 예약 순위 위 어플이 되길 이용 많이 하고 주변에 많이 알리겠습니다
3834,여자친구가 마산전 서울에 있는 장거리 연애 커플인데 여자친구와 나이 차이가 좀 있습니다 제가 마산으로 갈 땐 상관없지만 여자친구가 서울로 오게 되면 가장 신경 쓰이는 게 아무래도 숙소인데 이번에 데일리호텔 앱을 통해 알게 된 라리아 호텔에서 묵었는데 여자친구가 대만족하는 모습을 보며 저도 너무나 기분이 좋았답니다 데일리호텔엔 다른 앱엔 없는 부티크 호텔 카테고리가 있어서 여성의 마음에 쏙 들 수 있는 인테리어의 숙소를 고를 수 있다는 게 너무 좋더라고요 앞으로 부티크 호텔 부분에 내용이 더 많아져서 좋은 숙소를 더 많이 제공해주셨으면 좋겠네요
3835,매년 여행을 가족과 함께 다니는데 항상 아고다와 해서 구성비와 편안한 여행을 하고 있습니다
3836,이용하기 편리해요 사진설명 더 자세히 많이 있으면 좋겠고 전자레인지 공용 있는지 사용 여부도 표시되면 좋겠습니다
3837,시지 나서 다음날로 바뀐 거 못 보고 예약함 분 뒤 숙소 들어가서 자초지종 설명했는데 결제된 정책상 환불 불가라고 묵지도 않았는데 돈만 빠져나감 이런 거 악용하는 숙소나 불가피한 상황에서 돈만 나가게 하는 결제 정책도 문제 심지어 당일에 처리 부탁 간곡히 드리고 해당 숙소에 결제하고 묵었는데도 그 돈은 못 받았어요 투숙 완료 숙소인데 리뷰도 못 쓰게 막혀 있어서 어플 리뷰 남깁니다 결제 버튼 잘못 누르면 돈 쉽게 사라지니 다른 어플 쓰심이 좋을 듯싶습니다 웃긴 건 숙소 측에서 결제 관련 은아고다 측이니까 거기 전화해서 협조할 거 있으면 해준다면서 일단 오늘자는 건 결제해요 해놓고 다음날 숙소는 입 싹 다고 자기들은 모르는 일이라 하질 않나 나중 가서는 안 된다 하질 않나 아고다는 그럼 안 되는 거니까 그냥 돈 날리란 식이었습니다 다들 조심하시길
3838,로비에 사람이 많아서 놀랬어요 호텔보다 리조트 느낌이랄까 ㅋ 방 컨디션은 깨끗했어요 직원 친절도는 보통이고 생각보다 인피니티 풀이 좋아서 잘 놀다 왔어 요 건너편 수영장으로 가는 길을 설명을 잘해주셔야 될 것 같아요 안으로 연결돼 있다고 하기엔 가는 길이 너무 복잡해서 그냥 층에서 밖으로 건너서 올라갔어요ㅠ
3839,부모님이 여행 가자고 여기어 때로 정해봤는데 좋은 곳 투석이라고 해야 되나 아무튼 좋은 곳이 이 여기어 때에다 보여 있었어요 완전 추존
3840,숙박 찾을 때 제일 유용한 어플 쉽게 볼 수 있고 적극 추천합니다 여기서 예약한 곳 다 성공적같이 여행 간 친구들한테 칭찬 들었네요 데일리호텔 짜라앙
3841,다양한 정보를 쉽게 제공받아 좋은 시설 잘 이용하는 데 도움이 되었습니다
3842,숙소 검새 후 예약 시스템이 편리하여 좋습니다
3843,좀 더 다양하게 많이 볼 수 있으면 좋겠어요 애견 동반 펜션이 많이 있을 더 좋겠네요
3844,이번에 생일 기념 여행을 준비하면서 데일리호텔로 처음 방을 예약해 보았는데 숙소도 다양하고 보기 쉽게 잘 모아져 있어서 편리했어요 그리고 더 좋았던 건 다른 어플보다 숙소 가격이 저렴했다는 거 앞으론 데일리호텔로 갈아탈 거예요
3845,진짜 호갱 만드는 회사 더 싼 방 있어도 가장 비싼 방위 주로 소개하네요 그냥 숙소에 전화해서 예약하는 게 더 싸요
3846,숙박 관련 어느 앱보다 편하고 빠릅니다 무엇보다 가격이 가장 저렴해서 만족합니다 다만 객실에 대한 상세정보 등이 다른 앱보다 아직 조금 부실한 부분은 있습니다
3847,이용하면서 느낌 좋기 좋아요 문제는 검증 안 돼 숙소 소개를 왜 하는 때 시도 안 돼서 문 잠그면 어찌하라고 전화해도 기다리라 시간을 기다리면서 또 기다리라고 웃기네
3848,여러 숙소 비교와 많은 할인 혜택으로 유용하게 쓰고 있어요
3849,위치 올레시장 하나로마트 가깝고 침구류 깨끗 발코니 있고 기본양념 준비되어 있고 룸 사이즈 좋고 층세탁기까지 있어서 물놀이 후 매우 좋았어요 펜션 정원 너무 이뻐서 아침에 테라스 뷰 매우 이뻤어요 다른 이용자 후기처럼 사장님 정말 친절하세요 이런 곳이 이 가격이라니 재방문 의사 정말 있어요
3850,순서를 여러 개 선택 불가
3851,숙소부터 여행 레저까지 전 하나로 통일해 쓰는 게 좋아요
3852,방 예약 시 혜택에 대한 자세한 설명이 필요한 거 같아요 이용해 택에 대한 고지가 되어 있지만 통합으로 되어 있어 이해 안 되는 부분이 있었네요
3853,숙소 검색하려는 데 자꾸 앱이 꺼짐 다시 깔아도 같은 현상 반복 어떻게 된 거죠
3854,베니아 펜션 힐링 하기 정말 좋은 곳입니다
3855,첫 할인 쿠폰 처음에는 이미 가입되어 있다 하더니 다음에 한 번 더 문의할 때는   로 가입해서 안 된다고 답변 받았다
3856,깔끔하고 야외 스파에 바다 뷰가 인상적인 숙소 최고입니다
3857,최고 예 요 너무 간편하고 저 같은 컴맹 앱 초보 가 쓰기에도 너무 간편한 이 어플 덕에 가족 여행 가서도 언제나 준비 잘하는 최고의 아빠가 되었네요 ㅎㅎ 감사하게 잘 쓰고 있습니다
3858,국내외 숙소 선택 결제 시 아주 편리하며 최적의 조건을 제시해주고 있습니다
3859,사용하기 편하고 최저가 정보 제공해줘서 좋아요
3860,리뷰도 쉽게 볼 수 있었고 할인도 많아서 좋았어요 너무 좋아서 앞으로 숙소 예약할 때는 이 어플만 사용할 것 같아요
3861,리조트 같은 편안함 시골 할머니 집 방문한 거 같은 친근감 아이들이 뛰어놀고 즐길 수 있는 다채로움
3862,커플들 아승전 보 울려라 데일리호텔 두둥 등 장뚜루 푸코로나 여행에도 두둥 등 장 값진 추억 두둥 등 장가 성비로 두둥 등 장 텅 빈 통장 보고 맨날 남 탓 탓 데일리호텔 모르는 너이자 식언 러키 다 너의 두뇌 둔한 게 문제지 문제 이제 데일리호텔 다운로드하고 고고고
3863,경주 여행 가려고 가입해서 처음 이용해 봅니다 숙소 찾기가 간편해서 좋고 첫 가입 쿠폰도 주니 좋아요
3864,해운대까지 자동차로 분 거리에 있지만 부산을 자주 오시는 분에게는 신선한 분위기의 숙소라고 여겨집니다
3865,멋진 여행 기대되며 숙소부터 맛 집까지 알아볼 수 있고 구성비도 좋고 편한 것 같아요
3866,구성비에 끝내주는 전망 편리함은 덤이 아이들과 함께하는 숙소로 강추
3867,가족여행 갈 때마다 애용하고 있는 앱입니다 편리하고 다양한 숙박정보로 잘 사용하고 있어 요가 성비 좋은 숙박 정보가 많아서 거의 이 앱만 사용하게 됩니다 좋아요
3868,예약 시 쿠폰 내용을 잘 몰라 늦은 시간에 문의를 했는데 친절히 알려주셨어요 급할 때 도움받았습니다
3869,여행할 때 숙소에 예민한 편입니다 깨끗하고 저렴한 숙소를 예약할 수 있게 도와주며 다른 이들의 실사 후기를 직접 읽어보고 숙소 선택에 큰 도움 되고 있어요 예약 현황 취소 가능일까지 눈에 보기 쉽게 잘 설정되어 있어요 때마다 추천하는 할인 혜택으로 예약해보세요
3870,최적의 숙소 추천에 가장 이용하기 쉬운 앱입니다
3871,숙소 찾는 게 너무 번거롭네 요 인원 지정해도 최소인 원 두 명만 검색되고 이벤트 때문에 가입은 했지만 가고 싶은 곳 검색해도 다른 날짜 확인만 가능함 노하우가 있어야 하는 건지
3872,원하는 스타일의 객실들을 편하게 찾을 수 있어서 좋은 것 같습니다 객실뿐만 아니라 음식 액티비티도 같이 찾을 수 있어 좋아요
3873,저는 데일리호텔만 이용합니다 야    호텔스     등 무수히 많은 어플을 써봤지만 편하고 직관적인 기능들은 단연 최고인 거 같아 요항상 여행 갈 때는 데일리호텔의 좋은 숙소와 함께여서 덕분에 추억이 더욱 배가되는 기분입니다 파이팅
3874,좋은 숙소를 합리적인 가격에 겟
3875,춘추여행 때도 숙박하면서 좋아서 이번에 강원도 강릉 쪽으로 여행 계획하면서 여기어때 이용해서 숙박 예약합니다 즐거운 여행 되길 기대합니다 여기어 때가 여행에 꼭 필요한 사이트 같아요
3876,깔끔하고 정보도 잘 제공되어 잏어 속 호텔 예약하기에 딱 좋은 어플
3877,숙소 예약 간편해서 좋았고 숙소 근처 맛집 알려주는 것도 좋은 거 같아요
3878,날짜별로 원하는 숙소 찾기 편하고 할인 혜택도 잘 받을 수 있어서 좋아요
3879,여기어 때 어플을 만들어 주셔서 정말 감사합니다ㅠㅠ 숙박 어플은 처음인데 최근에 숙박 잡을 일들이 많아져서 광고 보다가 여기어 때 어플을 깔자 생각하고 깔았는데 초보자인 저도 쓰기 편할 정도로 잘 쓰고 있습니다 다른 어플들은 이벤트가 많이 없는데 포인트와 이벤트가 많은 게 또 다른 장점인 거 같아요 ㅎㅎ 어플 개발하신 모든 분들 번창하세요 ㅠㅠ 요즘은 어떤 이벤트가 있나 좋은 숙소들 또 어디 있나 찾으면서 시간 보내고 있습니다 숙소들도 많은 분들이 리뷰 써주셔서 쉽게 고르고 골라 서예 약할 수 있는 점도 너무 좋아요 앞으로 어플도 더 자주 쓰고 저도 리뷰도 쓰면서 다른 분들께 많은 정보를 드리고 싶네요 감사합니다 정말 잘 쓰고 있어요
3880,방은 작지만 화장실도 개고 식탁 공간이 따로 있어 밤새 친구랑 놀기 좋은 방이예요
3881,구성비 좋은 숙박 없소가 진짜 많아 요 리뷰별 점 보고 숙소 고르기 편하고 무엇보다 가격 굿굿 전 ㅇㄱㅇㄸ보다 이 앱 이용이 더 좋아요 광고 많고 뭐 하라는 거 많은 앱 딱 질 색깔 끔하니 여행자에 포커스 맞춰진 것 같아 자주 이용합니다 미리 예약하고 계획되지 않더라고 정말 좋은 저렴한 숙소를 구할 수 있어서 데일리호텔만 믿고 출발 친구들한테도 추천해줬는데 만족도가 좋아요
3882,합리적인 가격에 원하는 숙소를 찾을 수 있어 너무 좋네요
3883,커플 여행 숙박 펜션으로 적극 추천합니다
3884,너무 많은 외부 요인에 따라 할인율이 랜덤이라 복불복 느낌이긴 한데 그래도 제일 먼저 아고다를 찾아보고 숙소를 찾게 되긴 합니다ㅎㅎ
3885,숙소 호스팅하기에서 숙소 사진 업로드 사진 선택하기가 되지 않아 요 참고로 요구하는 파일 형식임에도 불구하고 그러하네요
3886,빠니 보틀님이 광고해서 깔고 부산 여행 가려 구요ㅎ
3887,에어 엠비의 가장 큰 결점은 렌털 대상의 업체들의 페이크가 너무 심함 막상 검색해서 입실을 해보면 호스트들이 올려놓은 사진 정보와는 판이하게 다른 경우가 많고 특히 여름철 성수기에는 독채를 명이 입실한다고 정보를 올려놓고 두 명에다 한 명이 더 늘어나면 안내한 가격보다 가늘어나는 곳도 많아서 페이크가 너무 심함 특히 호텔 예약사      처럼 자신이 선택한 객실의 넓이와 평수를 기재하지 않아 사진상으로 넓게 보이도록 페이크 성 광각 사진을 올려놓고 막상 가보면 생각보다 작은 평수를 권장해서 호스트와 얼굴 붉히는 일이 한두 번이 아니라 필히 임대하는 객실의 넓이를 기재해서 어느 객실의 넓이를 어떤 가격으로 이용자가 선택할지를 소비자들에게 정보를 명확하게 알려주고 선택하도록 해야 하는 데에 어이 앤 비의 정책이 너무 일방적으로 페이크가 심하고 여기에 컴프 레인을 제대로 걸 수 있는 제도도 취약해서 사용자들의 사용기만 보고 선택한다는 게 명색이 미국 상장기업인 에어비앤비의 횡포로밖에 안 보임
3888,한옥마을과 가깝고 객실도 청결하고 조식으로 토스트가 서비스
3889,발품 팔아 열심히 검색하다 보면 확실 타 어플보다 저렴하게 예약할 수 있는 숙소들이 펜션 호텔 모텔 다 꽤 있어요 다들 데일리호텔에서 열심히 알아보고 예약하세요 ㅎㅎ
3890,여기어때 앱에서 방문할 곳과 숙소 위치 확인하고 예약 결제했는데 표기된 거리 정보와 달랐음 근처에서 예약해서 숙소에 도착했는데 목적지와 숙소의 거리가 표기된 정보보다 훨씬 멀어서 바로 예약 취소했음 분만에 규정상 당일 취소라 환불 안 된다고 그것도 여러 번 통화해서 상담사 바꿔가며 연락 준다고 하다가 또 전화하니 환불 안 된다고 예약에서 취소까지 분도 안 됐는데 원슝참 대단한 여기어때 여기어 때 어이없네
3891,지역별로 숙소별로 잘 나눠져 있어서 편하게 비교 검색하여 좋은 숙소를 선택할 수 있게 해주는 여행 가는데 꼭 필요한 숙박 앱
3892,할인 혜택 편리한 검색 위가 지가 최상이면 끝난 평가
3893,광고에는 그리도 열심히 투자하더니 앱 및 서비스는 엉망이네요
3894,다른 사이트보다 정보를 쉽게 볼 수 있도록 잘 정리되어 있어 이용에 편리합니다 또한 사용 후기가 많아서 숙박지 예약에 좋은 정보를 얻을 수 있습니다
3895,숙소 예약하는데 최고입니다 빨리하면 선택 쿠폰까지 추천합니다
3896,쾌적하고 멋진 숙소를 착한 가격에 겟 할 수 있는 최적의 앱이에요
3897,숙소 예약하려 하는데 자꾸만 서비스가 원활하지 않다고 뜨네요 곤란합니다
3898,다른 앱보다 저렴하고 상세 설명이 잘 되어 있어 사용하기 편리합니다 저렴하게 숙소 잘 잡아 좋은 추억 만들고 오겠습니다
3899,좋은 정보 좋은 가격 가족여행으로 자주 이용해요
3900,친구들과의 모임 연인과의 오붓한 식사 가족들과 축하 자리 등 여러 상황에서 최상의 서비스를 받을 수 있어서 너무 좋아요
3901,숙소 사진 업로드가 안 돼요 왜죠
3902,매번 여행 갈 때마다 이용하는 앱이에요 할 인도 많이 되고 특가도 많고 여러 가지 이벤트와 다양한 조건으로 풀빌라 펜션 예쁜 펜션 키즈 펜션 등등 검색해서 쉽게 숙박 정보를 알 수 있었어요 위시리스트에 찜 해놓으면 다시 찾아보지 않아도 바로 볼 수 있고 알림까지 와서 너무 편하게 잘 이용하고 있어 요덕 분에 정말 구성비짱 여행을 많이 했어요 남편이 매번 어떻게 이렇게 좋은 곳을 예약하냐면서 신기해합니다 제공하는 사진과 다른 곳도 많은데 데일리호텔은 항상 사진과 같아서 맘 놓고 이용하 고 있습니다 고객센터 직원과 연결도 잘 되고 친절하게 상담해주시고 너무 만족해요 다음에 또 여행 가게 되면 데일리호텔 앱을 또 이용할 거 같아 요지인들에게도 여행 간다고 하면 데일리호텔 앱 꼭 다운로드해서 보라고 합니다 이상하게 여행이 아니더라도 자주 들어가서 보게 되네요 ㅋㅋㅋ
3903,룸 컨디션도 위치도 좋아 바다서도 호텔에서도 풍성하게 놀고 즐길 수 있어요
3904,남해류 앤드리 펜션
3905,아이들과 함께하는 안락한 여행을 위해서는 숙소를 잘 선택하는 게 할 이상인 거 같아요 특히 코로나 때문에 은둔형 힐링을 해야 하는데 가장 중요한 건 숙소의 시설과 청결도 지 요 데일리호텔의 추천 호텔이나 평점을 바탕으로 결정을 하면 실패 확률이 작아요 다른 숙박 앱보다 신뢰도가 높습니다 또 여러 가지 결제 시스템 제휴 이벤트로 가격도 최저네요
3906,다양한 숙소와 합리적인 가격이 매력적인 아고다 추전
3907,며칠 전 미리 예약하고 결제까지 되었는데 여행을 왔더니 당일 숙소를 일방적으로 취소당했습니다 그러나 숙소와 어플에서 아무런 대처가 없네요 결국 어렵게 휴가를 와서 돌아가게 되었습니다 어플을 이용하면서 아주 불쾌한 경험이었습니다
3908,여러 지역에 좋은 펜션 풀빌라를 알 수 있게 해주는 건 좋게 생각하고 요항상 여행 가기 전에 편리하게 검색할 수 있어서 또 한 번 좋게 생각합니다
3909,데일리호텔 앱을 항상 애용하고 있어 요 후기도 많고 가격도 합리적이고 할인도 많이 되고 이벤트도 많이 해서 좋아요 불편 처리도 빠르고 고객센터도 친절하게 응대해 주시고 처리해 주셨어요 전국 곳곳 여행 시마다 데일리호텔 앱으로 비교하고 그때의 여행에 맞는 숙박장소들을 셀렉 해서 좋은 추억들을 남기고 오곤 합니다 항상 많은 호텔 정보와 여행 정보를 업데이트해주셔서 여행에 도움이 됩니다 감사해요
3910,여행지 주변 맛집 소개도 있으면 좋겠어요
3911,월일 오후 시경 여기어때를 통해서 숙소 예약 월일 오후 시경 숙소에서 연락 오셔서 방 없다고 숙소 취소 요청함 저는 분명히 방이 남아 있어서 여기어때를 통해서 숙소 예약을 하고 결제도 다했는데 어이가 없어서 여기어 때 고객센터 전화하니까 여기어때 고객센터에 숙소에 방이 없다고 연락이 왔다고 이야기하니까 손님보다는 숙소 편에서 예약 취소해준다고 함 그래서 저는 기업 회원이면서 여기어때     등급이지만 야놀자 갑니다
3912,여행지에서 숙소 찾기 아주 편하고 설명도 잘 돼있어서 자주 이용합니다
3913,원하는 숙소를 찾기 편하고 할인폭도 커 사용하기 좋았다
3914,조용히 힐링하다가 기 좋은 리조텔입니다 주변 숙소보다 훨씬 더 숙소의 끝판왕
3915,제주도 여행 가면서 알아봤던 앱인데 제법 사용할 만합니다 앱 사용이 어렵지 않고 숙소를 잘 나열해주는 편 가격적인 면에서 큰 메리트를 본 건지는 모르겠지만 손해 봤다는 느낌은 없음 다음에도 여행을 간다면 사용할 듯
